PYOD,YEAR,ID,VART
UZ,1997,258,146049229
UZ,1998,263,210796247
VA,1997,20,347222
VA,1998,26,467050
VC,1997,130,63545441
VC,1998,139,21549783
VE,1997,1671,488526343
VE,1998,1783,498523540
VG,1997,160,19995257
VG,1998,132,20528563
VI,1997,142,19047057
VI,1998,130,7798054
VN,1997,2588,823521086
VN,1998,2609,791001236
VU,1997,231,6711780
VU,1998,216,6208610
WF,1997,369,137628008
WF,1998,301,40702343
WS,1997,9,1074387
WS,1998,12,95013
XA,1997,156,23629146
XA,1998,151,17609098
XE,1997,2,1013737
XE,1998,1,2287
XG,1997,78,10311981
XG,1998,105,8426454
XH,1997,1,245
XI,1997,47,6047905
XI,1998,46,1164894
XN,1998,1,460417
XO,1997,14,101404
XO,1998,19,531741
XP,1997,46,4573240
XP,1998,56,5847565
XR,1997,74,2914520
XR,1998,64,1292461
XS,1998,1,4233
XU,1997,61744,40720769290
XU,1998,63554,41883017540
XV,1997,21,47041950
XV,1998,24,52868169
XZ,1997,13,524347
XZ,1998,5,97121
YE,1997,433,390157299
YE,1998,450,148985501
YT,1997,2128,68917775
YT,1998,2275,75149324
YU,1997,1115,184785374
YU,1998,1120,173009731
ZA,1997,4797,1516834781
ZA,1998,5114,1716585834
ZM,1997,152,81754708
ZM,1998,160,78147354
ZW,1997,547,84706397
ZW,1998,495,75628842
